scientific_name,nama_lokal,marga,marga_jenis,suku,spesies,author_name,redlist_category,endemisitas
Abrodictyum sp.,,Abrodictyum,Abrodictyum sp.,Hymenophyllaceae,Abrodictyum sp.,,,
Abroma augusta (L.) L.fil.,,Abroma,Abroma augusta,Malvaceae,Abroma augusta,(L.) L.fil.,,
Abroma augustum (L.) L.fil.,,Abroma,Abroma augustum,Malvaceae,Abroma augustum,(L.) L.fil.,,
Abroma denticulatum Miq.,,Abroma,Abroma augustum,Malvaceae,Abroma augustum,Miq.,,
Abroma fastuosa R.Br.,,Abroma,Abroma augustum,Malvaceae,Abroma augustum,R.Br.,,
Abroma molle DC.,,Abroma,Abroma augustum,Malvaceae,Abroma augustum,DC.,,
Abroma mollis DC.,,Abroma,Abroma augustum,Malvaceae,Abroma augustum,DC.,,
Abroma sp.,,Abroma,Abroma sp.,Malvaceae,Abroma sp.,,,
Abrotanella nivigena (F.Muell.) F.Muell.,,Abrotanella,Abrotanella nivigena,Asteraceae,Abrotanella nivigena,(F.Muell.) F.Muell.,,
Abrotanella nivigena (F.Muell.) F.Muell. ex Benth.,,Abrotanella,Abrotanella nivigena,Asteraceae,Abrotanella nivigena,(F.Muell.) F.Muell. ex Benth.,,
Abrotanella papuana S.Moore,,Abrotanella,Abrotanella papuana,Asteraceae,Abrotanella papuana,S.Moore,,
Abrotanella sp.,,Abrotanella,Abrotanella sp.,Asteraceae,Abrotanella sp.,,,
Abrus fruticulosus Wall. ex Wight & Arn.,,Abrus,Abrus fruticulosus,Fabaceae,Abrus fruticulosus,Wall. ex Wight & Arn.,Data Deficient,"The taxonomic and identification problems with this species make estimates of the extent of occurrence (EOO) difficult. The population, has suffered a decline in India (Sanjappa pers. comm. 2011) which could possibly, if this species is treated as an Indi"
Abrus laevigatus E.Mey.,,Abrus,Abrus laevigatus,Fabaceae,Abrus laevigatus,E.Mey.,,
Abrus precatorius L.,,Abrus,Abrus precatorius,Fabaceae,Abrus precatorius,L.,,
Abrus precatorius subsp. precatorius,,Abrus,Abrus precatorius,Fabaceae,Abrus precatorius,subsp. precatorius,,
Abutilon auritum (Wall. ex Link) Sweet,,Abutilon,Abutilon auritum,Malvaceae,Abutilon auritum,(Wall. ex Link) Sweet,,
Abutilon australiense (Hochr. ex Britten) Nimbalkar,,Abutilon,Abutilon australiense,Malvaceae,Abutilon australiense,(Hochr. ex Britten) Nimbalkar,,
Abutilon crispum (L.) Medik.,,Herissantia,Herissantia crispa,Malvaceae,Herissantia crispa,(L.) Medik.,,
Abutilon guineense (Schum.) Baker fil. & Exell,,Abutilon,Abutilon guineense,Malvaceae,Abutilon guineense,(Schum.) Baker fil. & Exell,,
Abutilon indicum (L.) Sweet,,Abutilon,Abutilon indicum,Malvaceae,Abutilon indicum,(L.) Sweet,,
Abutilon indicum subsp. albescens (Miq.) Borss.Waalk.,,Abutilon,Abutilon indicum,Malvaceae,Abutilon indicum,subsp. albescens (Miq.) Borss.Waalk.,,
Abutilon indicum subsp. guineense (Schum.) Borss.Waalk.,,Abutilon,Abutilon guineense,Malvaceae,Abutilon guineense,(Schum.) Borss.Waalk.,,
Abutilon indicum var. australiense Hochr.,,Abutilon,Abutilon australiense,Malvaceae,Abutilon australiense,Hochr.,,
Abutilon indicum var. australiense Hochr. ex Britten,,Abutilon,Abutilon australiense,Malvaceae,Abutilon australiense,Hochr. ex Britten,,
Abutilon persicum (Burm.fil.) Merr.,,Abutilon,Abutilon persicum,Malvaceae,Abutilon persicum,(Burm.fil.) Merr.,,
Abutilon sp.,,Abutilon,Abutilon sp.,Malvaceae,Abutilon sp.,,,
Abutilon theophrasti Medik.,,Abutilon,Abutilon theophrasti,Malvaceae,Abutilon theophrasti,Medik.,,
Acacia aulacocarpa A.Cunn. ex Benth.,,Acacia,Acacia aulacocarpa,Fabaceae,Acacia aulacocarpa,A.Cunn. ex Benth.,Least Concern,
Acacia auriculiformis A.Cunn. ex Benth.,,Acacia,Acacia auriculiformis,Fabaceae,Acacia auriculiformis,A.Cunn. ex Benth.,Least Concern,
Acacia borneensis I.C.Nielsen,,Senegalia,Senegalia borneensis,Fabaceae,Senegalia borneensis,I.C.Nielsen,,
Acacia concinna (Willd.) DC.,,Senegalia,Senegalia rugata,Fabaceae,Senegalia rugata,(Willd.) DC.,,
Acacia confusa Merr.,,Acacia,Acacia confusa,Fabaceae,Acacia confusa,Merr.,Least Concern,
Acacia crassicarpa A.Cunn. ex Benth.,,Acacia,Acacia crassicarpa,Fabaceae,Acacia crassicarpa,A.Cunn. ex Benth.,Least Concern,
Acacia decurrens var. dealbata (Link) F.Muell. ex Maiden,,Acacia,Acacia dealbata,Fabaceae,Acacia dealbata,(Link) F.Muell. ex Maiden,Least Concern,"Acacia dealbata is an Australian endemic tree species that is native to the southeast of the country and has naturalised beyond its range.Â This species is widespread and common, and is not currently experiencing any major threats. Therefore, this species"
Acacia decurrens Willd.,,Acacia,Acacia decurrens,Fabaceae,Acacia decurrens,Willd.,,
Acacia donnaiensis Gagnep.,,Senegalia,Senegalia donnaiensis,Fabaceae,Senegalia donnaiensis,Gagnep.,,
Acacia farnesiana (L.) Willd.,,Vachellia,Vachellia farnesiana,Fabaceae,Vachellia farnesiana,(L.) Willd.,Least Concern,
Acacia glauca (L.) Moench,,Acaciella,Acaciella glauca,Fabaceae,Acaciella glauca,(L.) Moench,Least Concern,
Acacia holosericea A.Cunn. ex G.Don,,Acacia,Acacia holosericea,Fabaceae,Acacia holosericea,A.Cunn. ex G.Don,,
Acacia implexa Benth.,,Acacia,Acacia implexa,Fabaceae,Acacia implexa,Benth.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Acacia intsia (L.) Willd.,,Senegalia,Senegalia intsia,Fabaceae,Senegalia intsia,(L.) Willd.,,
Acacia kekapur I.C.Nielsen,,Senegalia,Senegalia kekapur,Fabaceae,Senegalia kekapur,I.C.Nielsen,,
Acacia kostermansii I.C.Nielsen,,Senegalia,Senegalia kostermansii,Fabaceae,Senegalia kostermansii,I.C.Nielsen,Vulnerable,"This species is endemic to the Lesser Sunda Islands, Indonesia. It is only known from six locations and has an area of occupancy (AOO) of 24 km2. Some locations are at risk from the development of settlement and agricultural areas, which are causing conti"
Acacia laurifolia Willd.,,Acacia,Acacia simplex,Fabaceae,Acacia simplex,Willd.,Least Concern,
Acacia laxiflora DC.,,Archidendron,Archidendron palauense,Fabaceae,Archidendron palauense,DC.,Least Concern,
Acacia leptocarpa A.Cunn. ex Benth.,,Acacia,Acacia leptocarpa,Fabaceae,Acacia leptocarpa,A.Cunn. ex Benth.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Acacia leucophloea (Roxb.) Willd.,,Vachellia,Vachellia leucophloea,Fabaceae,Vachellia leucophloea,(Roxb.) Willd.,Least Concern,
Acacia longifolia var. floribunda (Vent.) F.Muell.,,Acacia,Acacia floribunda,Fabaceae,Acacia floribunda,(Vent.) F.Muell.,Least Concern,"Acacia floribunda,Â the Gossamer wattle, is a shrub or tree species endemic to the eastern states of Australia, but it is widely used in cultivation and has spread well beyond its native range. It has no major threats, therefore this species is assessed a"
Acacia mangium Willd.,,Acacia,Acacia mangium,Fabaceae,Acacia mangium,Willd.,Least Concern,
Acacia mearnsii De Wild.,,Acacia,Acacia mearnsii,Fabaceae,Acacia mearnsii,De Wild.,,
Acacia megaladena var. indochinensis I.C.Nielsen,,Senegalia,Senegalia megaladena,Fabaceae,Senegalia megaladena,I.C.Nielsen,,
Acacia megaladena var. megaladena,,Senegalia,Senegalia megaladena,Fabaceae,Senegalia megaladena,,,
Acacia melanoxylon R.Br.,,Acacia,Acacia melanoxylon,Fabaceae,Acacia melanoxylon,R.Br.,,
Acacia merrillii I.C.Nielsen,,Senegalia,Senegalia merrillii,Fabaceae,Senegalia merrillii,I.C.Nielsen,,
Acacia nilotica (L.) Willd. ex Delile,,Vachellia,Vachellia nilotica,Fabaceae,Vachellia nilotica,(L.) Willd. ex Delile,Least Concern,
Acacia nilotica subsp. indica (Benth.) Brenan,,Vachellia,Vachellia nilotica,Fabaceae,Vachellia nilotica,(Benth.) Brenan,Least Concern,
Acacia oraria F.Muell.,,Acacia,Acacia oraria,Fabaceae,Acacia oraria,F.Muell.,Least Concern,
Acacia pennata (L.) Willd.,,Senegalia,Senegalia pennata,Fabaceae,Senegalia pennata,(L.) Willd.,Least Concern,
Acacia pennata subsp. kerrii I.C.Nielsen,,Senegalia,Senegalia kerrii,Fabaceae,Senegalia kerrii,I.C.Nielsen,,
Acacia peregrina M.W.McDonald & Maslin,,Acacia,Acacia peregrinalis,Fabaceae,Acacia peregrinalis,M.W.McDonald & Maslin,,
Acacia peregrinalis M.W.McDonald & Maslin,,Acacia,Acacia peregrinalis,Fabaceae,Acacia peregrinalis,M.W.McDonald & Maslin,,
Acacia pluricapitata Steud.,,Senegalia,Senegalia pluricapitata,Fabaceae,Senegalia pluricapitata,Steud.,Least Concern,
Acacia pluriglandulosa Verdc.,,Senegalia,Senegalia pluriglandulosa,Fabaceae,Senegalia pluriglandulosa,Verdc.,Least Concern,
Acacia podalyriifolia A.Cunn. ex G.Don,,Acacia,Acacia podalyriifolia,Fabaceae,Acacia podalyriifolia,A.Cunn. ex G.Don,Least Concern,Acacia podalyriifolia is an Australian endemic tree species that is both native and naturalised in New South Wales and Queensland; naturalised in South Australia and Western Australia and doubtfully naturalised in Victoria. This speciesÂ is not currently
Acacia polystachya A.Cunn. ex Benth.,,Acacia,Acacia polystachya,Fabaceae,Acacia polystachya,A.Cunn. ex Benth.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Acacia pseudointsia Miq.,,Senegalia,Senegalia pseudointsia,Fabaceae,Senegalia pseudointsia,Miq.,,
Acacia retinodes Schltdl.,,Acacia,Acacia retinodes,Fabaceae,Acacia retinodes,Schltdl.,,
Acacia sericoflora Pedley,,Acacia,Acacia sericoflora,Fabaceae,Acacia sericoflora,Pedley,Least Concern,"This species is endemic to the Northern Territory in Australia. It is found in Kakadu National Park, Nitmiluk National Park and the Arnhem land region. The estimated extent of occurrence is 16,000 km2 which falls within the threshold for Vulnerable in cri"
Acacia simsii A.Cunn. ex Benth.,,Acacia,Acacia simsii,Fabaceae,Acacia simsii,A.Cunn. ex Benth.,Least Concern,"This tree species has a very wide distribution, large population, is not currently experiencing any major threats and no significant future threats have been identified. This species is therefore assessed as Least Concern."
Acacia sp.,,Acacia,Acacia sp.,Fabaceae,Acacia sp.,,,
Acacia sphaerocephala Schltdl. & Cham.,,Vachellia,Vachellia sphaerocephala,Fabaceae,Vachellia sphaerocephala,Schltdl. & Cham.,Least Concern,"Vachellia sphaerocephala is a shrub native to Mexico, in the states of Colima, Guerrero, MichoacÃ¡n, Oaxaca, Tamaulipas, and Veracruz. The current extent of occurrence (EOO) is 370,183.002 km2. The area of occupancy (AOO) is calculated as 208 km2. This sp"
Acacia suma (Roxb.) Kurz ex Brandis,,Senegalia,Senegalia polyacantha,Fabaceae,Senegalia polyacantha,(Roxb.) Kurz ex Brandis,Least Concern,
Acacia tomentosa Willd.,,Vachellia,Vachellia tomentosa,Fabaceae,Vachellia tomentosa,Willd.,Least Concern,
Acacia verheijenii I.C.Nielsen,,Senegalia,Senegalia verheijenii,Fabaceae,Senegalia verheijenii,I.C.Nielsen,Data Deficient,"This species is only known from the type collection made in 1974 and it was described as a new species by Nielsen (1985). It was collected on Flores, but the precise locality is uncertain. No habitat detail is available, and the elevational range is unkno"
Acacia villosa (Sw.) Willd.,,Acaciella,Acaciella villosa,Fabaceae,Acaciella villosa,(Sw.) Willd.,Least Concern,
Acacia wetarensis Pedley,,Acacia,Acacia wetarensis,Fabaceae,Acacia wetarensis,Pedley,Vulnerable,
Acaciella glauca (L.) L.Rico,,Acaciella,Acaciella glauca,Fabaceae,Acaciella glauca,(L.) L.Rico,Least Concern,
Acaena anserinifolia (J.R.Forst. & G.Forst.) Domin,,Acaena,Acaena anserinifolia,Rosaceae,Acaena anserinifolia,(J.R.Forst. & G.Forst.) Domin,,
Acaena anserinifolia (J.R.Forst. & G.Forst.) Druce,,Acaena,Acaena anserinifolia,Rosaceae,Acaena anserinifolia,(J.R.Forst. & G.Forst.) Druce,,
Acaena anserinifolia (J.R.Forst. & G.Forst.) J.B.Armstr.,,Acaena,Acaena anserinifolia,Rosaceae,Acaena anserinifolia,(J.R.Forst. & G.Forst.) J.B.Armstr.,,
Acaena novae-zelandiae Kirk,,Acaena,Acaena novae-zelandiae,Rosaceae,Acaena novae-zelandiae,Kirk,,
Acalypha amentacea Roxb.,,Acalypha,Acalypha amentacea,Euphorbiaceae,Acalypha amentacea,Roxb.,,
Acalypha amentacea var. amentacea,,Acalypha,Acalypha amentacea,Euphorbiaceae,Acalypha amentacea,var. amentacea,,
Acalypha argentii Sagun & G.A.Levin,,Acalypha,Acalypha argentii,Euphorbiaceae,Acalypha argentii,Sagun & G.A.Levin,,
Acalypha balgooyi Sagun & G.A.Levin,,Acalypha,Acalypha balgooyi,Euphorbiaceae,Acalypha balgooyi,Sagun & G.A.Levin,,
Acalypha boehmerioides Miq.,,Acalypha,Acalypha lanceolata,Euphorbiaceae,Acalypha lanceolata,Miq.,,
Acalypha brachystachya Hornem.,,Acalypha,Acalypha brachystachya,Euphorbiaceae,Acalypha brachystachya,Hornem.,,
Acalypha capillipes MÃ¼ll.Arg.,,Acalypha,Acalypha capillipes,Euphorbiaceae,Acalypha capillipes,MÃ¼ll.Arg.,,
Acalypha caturus Blume,,Acalypha,Acalypha caturus,Euphorbiaceae,Acalypha caturus,Blume,Least Concern,
Acalypha celebica Koord.,,Acalypha,Acalypha celebica,Euphorbiaceae,Acalypha celebica,Koord.,,
Acalypha centromalayca Pax & K.Hoffm.,,Acalypha,Acalypha amentacea,Euphorbiaceae,Acalypha amentacea,Pax & K.Hoffm.,,
Acalypha cinnamomifolia Pax & K.Hoffm.,,Acalypha,Acalypha caturus,Euphorbiaceae,Acalypha caturus,Pax & K.Hoffm.,Least Concern,
Acalypha compacta Guilf. ex C.T.White,,Acalypha,Acalypha wilkesiana,Euphorbiaceae,Acalypha wilkesiana,Guilf. ex C.T.White,Least Concern,
Acalypha fruticosa Forssk.,,Acalypha,Acalypha fruticosa,Euphorbiaceae,Acalypha fruticosa,Forssk.,Least Concern,
Acalypha grandis Benth.,,Acalypha,Acalypha grandis,Euphorbiaceae,Acalypha grandis,Benth.,Least Concern,
Acalypha hellwigii var. mollis (Warb.) K.Schum. & Lauterb.,,Acalypha,Acalypha hellwigii,Euphorbiaceae,Acalypha hellwigii,var. mollis (Warb.) K.Schum. & Lauterb.,Least Concern,
Acalypha hellwigii Warb.,,Acalypha,Acalypha hellwigii,Euphorbiaceae,Acalypha hellwigii,Warb.,Least Concern,
Acalypha herzogiana Pax & K.Hoffm.,,Acalypha,Acalypha herzogiana,Euphorbiaceae,Acalypha herzogiana,Pax & K.Hoffm.,,
Acalypha hispida Burm.f.,,Acalypha,Acalypha hispida,Euphorbiaceae,Acalypha hispida,Burm.f.,,
Acalypha indica L.,,Acalypha,Acalypha indica,Euphorbiaceae,Acalypha indica,L.,,
Acalypha insulana MÃ¼ll.Arg.,,Acalypha,Acalypha insulana,Euphorbiaceae,Acalypha insulana,MÃ¼ll.Arg.,Least Concern,"This species is a shrub of dry forest and rainforest in Fiji where it is common. It has an estimated extent of occurrence (EOO) of 55,856 km2 and no species specific threats are known. It is assessed here as Least Concern."
Acalypha integrifolia Willd.,,Acalypha,Acalypha integrifolia,Euphorbiaceae,Acalypha integrifolia,Willd.,,
Acalypha lanceolata var. glandulosa (MÃ¼ll.Arg.) Radcl.-Sm.,,Acalypha,Acalypha lanceolata,Euphorbiaceae,Acalypha lanceolata,var. glandulosa (MÃ¼ll.Arg.) Radcl.-Sm.,,
Acalypha lanceolata var. lanceolata,,Acalypha,Acalypha lanceolata,Euphorbiaceae,Acalypha lanceolata,var. lanceolata,,
Acalypha lanceolata Willd.,,Acalypha,Acalypha lanceolata,Euphorbiaceae,Acalypha lanceolata,Willd.,,
Acalypha longispica Warb.,,Acalypha,Acalypha longispica,Euphorbiaceae,Acalypha longispica,Warb.,Least Concern,
Acalypha marginata (Poir.) Spreng.,,Acalypha,Acalypha marginata,Euphorbiaceae,Acalypha marginata,(Poir.) Spreng.,,
Acalypha nervulosa Airy Shaw,,Acalypha,Acalypha nervulosa,Euphorbiaceae,Acalypha nervulosa,Airy Shaw,,
Acalypha novoguineensis Warb.,,Acalypha,Acalypha novoguineensis,Euphorbiaceae,Acalypha novoguineensis,Warb.,Least Concern,This species is endemic to Papua New Guinea. It is a widespread common species with an extent of occurrence exceeding the boundaries for a threatened category under criterion B. No major threats to the species have been identified and population is curren
Acalypha paniculata Miq.,,Acalypha,Acalypha paniculata,Euphorbiaceae,Acalypha paniculata,Miq.,,
Acalypha rugosa Klotzsch ex Pax & K.Hoffm.,,Acalypha,Acalypha bullata,Euphorbiaceae,Acalypha bullata,Klotzsch ex Pax & K.Hoffm.,,
Acalypha siamensis Oliv. ex Gage,,Acalypha,Acalypha siamensis,Euphorbiaceae,Acalypha siamensis,Oliv. ex Gage,,
Acalypha sp.,,Acalypha,Acalypha sp.,Euphorbiaceae,Acalypha sp.,,,
Acalypha spiciflora Burm.f.,,Acalypha,Acalypha spiciflora,Euphorbiaceae,Acalypha spiciflora,Burm.f.,,
Acalypha stipulacea Klotzsch,,Acalypha,Acalypha amentacea,Euphorbiaceae,Acalypha amentacea,Klotzsch,,
Acalypha supera Forssk.,,Acalypha,Acalypha brachystachya,Euphorbiaceae,Acalypha brachystachya,Forssk.,,
Acalypha wilkesiana f. macrophylla J.J.Sm.,,Acalypha,Acalypha wilkesiana,Euphorbiaceae,Acalypha wilkesiana,f. macrophylla J.J.Sm.,Least Concern,
Acalypha wilkesiana f. triumphans (L.Linden & Rodigas) J.J.Sm.,,Acalypha,Acalypha wilkesiana,Euphorbiaceae,Acalypha wilkesiana,f. triumphans (L.Linden & Rodigas) J.J.Sm.,Least Concern,
Acalypha wilkesiana MÃ¼ll.Arg.,,Acalypha,Acalypha wilkesiana,Euphorbiaceae,Acalypha wilkesiana,MÃ¼ll.Arg.,Least Concern,
Acalypha wilkesiana var. marginata T.Moore,,Acalypha,Acalypha wilkesiana,Euphorbiaceae,Acalypha wilkesiana,var. marginata T.Moore,Least Concern,
Acalypha zollingeri MÃ¼ll.Arg.,,Acalypha,Acalypha zollingeri,Euphorbiaceae,Acalypha zollingeri,MÃ¼ll.Arg.,Data Deficient,"The species is only known from the type specimen, which was collected from Sumbawa Island, West Nusa Tenggara, Indonesia. The locality of collection for the type specimen on Sumbawa is unknown as are the elevational range and habitat requirements. It is n"
Acanthaceae,,,Acanthaceae,Acanthaceae,Acanthaceae,,,
Acanthephippium javanicum Blume,,Acanthephippium,Acanthephippium javanicum,Orchidaceae,Acanthephippium javanicum,Blume,,
Acanthephippium lilacinum J.J.Wood & C.L.Chan,,Acanthephippium,Acanthephippium lilacinum,Orchidaceae,Acanthephippium lilacinum,J.J.Wood & C.L.Chan,,
Acanthephippium parviflorum Hassk.,,Acanthephippium,Acanthephippium parviflorum,Orchidaceae,Acanthephippium parviflorum,Hassk.,,
Acanthephippium sp.,,Acanthephippium,Acanthephippium sp.,Orchidaceae,Acanthephippium sp.,,,
Acanthephippium splendidum J.J.Sm.,,Acanthephippium,Acanthephippium splendidum,Orchidaceae,Acanthephippium splendidum,J.J.Sm.,,
Acanthephippium striatum Lindl.,,Acanthephippium,Acanthephippium striatum,Orchidaceae,Acanthephippium striatum,Lindl.,,
Acanthocladium dentigerum Dixon,,Wijkia,Wijkia dentigera,Pylaisiadelphaceae,Wijkia dentigera,Dixon,,
Acanthocladium hornschuchii (Dozy & Molk.) M.Fleisch.,,Wijkia,Wijkia hornschuchii,Pylaisiadelphaceae,Wijkia hornschuchii,(Dozy & Molk.) M.Fleisch.,,
Acanthocladium hornschuchii var. robustum Zanten,,Papillidiopsis,Papillidiopsis ramulina,Sematophyllaceae,Papillidiopsis ramulina,Zanten,,
Acanthocladium jacobsonii Dixon,,Trichosteleum,Trichosteleum jacobsonii,Sematophyllaceae,Trichosteleum jacobsonii,Dixon,,
Acanthocladium papillatum Zanten,,Papillidiopsis,Papillidiopsis ramulina,Sematophyllaceae,Papillidiopsis ramulina,Zanten,,
Acanthocladium pendulum Zanten,,Wijkia,Wijkia pendula,Pylaisiadelphaceae,Wijkia pendula,Zanten,,
Acanthocladium radiculosum Baumgartner & J.Froehl.,,Wijkia,Wijkia radiculosa,Pylaisiadelphaceae,Wijkia radiculosa,Baumgartner & J.Froehl.,,
Acanthocladium sp.,,Acanthocladium,Acanthocladium sp.,Asteraceae,Acanthocladium sp.,,,
Acanthocladium tanytrichum (Mont.) Broth.,,Wijkia,Wijkia tanytricha,Pylaisiadelphaceae,Wijkia tanytricha,(Mont.) Broth.,,
Acanthocoleus aberrans var. laevis Gradst.,,Acanthocoleus,Acanthocoleus aberrans,Lejeuneaceae,Acanthocoleus aberrans,var. laevis Gradst.,,
